Name,URL,State,District,Party,Terms
"Representative Abraham, Ralph Lee",https://www.congress.gov/member/ralph-abraham/A000374,Louisiana,5,Republican,"House: 2015-Present"
"Representative Adams, Alma S.",https://www.congress.gov/member/alma-adams/A000370,"North Carolina",12,Democratic,"House: 2014-Present"
"Representative Aderholt, Robert B.",https://www.congress.gov/member/robert-aderholt/A000055,Alabama,4,Republican,"House: 1997-Present"
"Representative Aguilar, Pete",https://www.congress.gov/member/pete-aguilar/A000371,California,31,Democratic,"House: 2015-Present"
"Representative Allen, Rick W.",https://www.congress.gov/member/rick-allen/A000372,Georgia,12,Republican,"House: 2015-Present"
"Representative Allred, Colin Z.",https://www.congress.gov/member/colin-allred/A000376,Texas,32,Democratic,"House: 2019-Present"
"Representative Amash, Justin",https://www.congress.gov/member/justin-amash/A000367,Michigan,3,Independent,"House: 2011-Present"
"Representative Amodei, Mark E.",https://www.congress.gov/member/mark-amodei/A000369,Nevada,2,Republican,"House: 2011-Present"
"Representative Armstrong, Kelly",https://www.congress.gov/member/kelly-armstrong/A000377,"North Dakota",,Republican,"House: 2019-Present"
"Representative Arrington, Jodey C.",https://www.congress.gov/member/jodey-arrington/A000375,Texas,19,Republican,"House: 2017-Present"
"Representative Axne, Cynthia",https://www.congress.gov/member/cynthia-axne/A000378,Iowa,3,Democratic,"House: 2019-Present"
"Representative Babin, Brian",https://www.congress.gov/member/brian-babin/B001291,Texas,36,Republican,"House: 2015-Present"
"Representative Bacon, Don",https://www.congress.gov/member/don-bacon/B001298,Nebraska,2,Republican,"House: 2017-Present"
"Representative Baird, James R.",https://www.congress.gov/member/james-baird/B001307,Indiana,4,Republican,"House: 2019-Present"
"Representative Balderson, Troy",https://www.congress.gov/member/troy-balderson/B001306,Ohio,12,Republican,"House: 2018-Present"
"Representative Banks, Jim",https://www.congress.gov/member/jim-banks/B001299,Indiana,3,Republican,"House: 2017-Present"
"Representative Barr, Andy",https://www.congress.gov/member/andy-barr/B001282,Kentucky,6,Republican,"House: 2013-Present"
"Representative Barragan, Nanette Diaz",https://www.congress.gov/member/nanette-barragan/B001300,California,44,Democratic,"House: 2017-Present"
"Representative Bass, Karen",https://www.congress.gov/member/karen-bass/B001270,California,37,Democratic,"House: 2011-Present"
"Representative Beatty, Joyce",https://www.congress.gov/member/joyce-beatty/B001281,Ohio,3,Democratic,"House: 2013-Present"
"Representative Bera, Ami",https://www.congress.gov/member/ami-bera/B001287,California,7,Democratic,"House: 2013-Present"
"Representative Bergman, Jack",https://www.congress.gov/member/jack-bergman/B001301,Michigan,1,Republican,"House: 2017-Present"
"Representative Beyer, Donald S., Jr.",https://www.congress.gov/member/donald-beyer/B001292,Virginia,8,Democratic,"House: 2015-Present"
"Representative Biggs, Andy",https://www.congress.gov/member/andy-biggs/B001302,Arizona,5,Republican,"House: 2017-Present"
"Representative Bilirakis, Gus M.",https://www.congress.gov/member/gus-bilirakis/B001257,Florida,12,Republican,"House: 2007-Present"
"Representative Bishop, Dan",https://www.congress.gov/member/dan-bishop/B001311,"North Carolina",9,Republican,"House: 2019-Present"
"Representative Bishop, Rob",https://www.congress.gov/member/rob-bishop/B001250,Utah,1,Republican,"House: 2003-Present"
"Representative Bishop, Sanford D., Jr.",https://www.congress.gov/member/sanford-bishop/B000490,Georgia,2,Democratic,"House: 1993-Present"
"Representative Blumenauer, Earl",https://www.congress.gov/member/earl-blumenauer/B000574,Oregon,3,Democratic,"House: 1995-Present"
"Representative Blunt Rochester, Lisa",https://www.congress.gov/member/lisa-blunt-rochester/B001303,Delaware,,Democratic,"House: 2017-Present"
"Representative Bonamici, Suzanne",https://www.congress.gov/member/suzanne-bonamici/B001278,Oregon,1,Democratic,"House: 2012-Present"
"Representative Bost, Mike",https://www.congress.gov/member/mike-bost/B001295,Illinois,12,Republican,"House: 2015-Present"
"Representative Boyle, Brendan F.",https://www.congress.gov/member/brendan-boyle/B001296,Pennsylvania,2,Democratic,"House: 2015-Present"
"Representative Brady, Kevin",https://www.congress.gov/member/kevin-brady/B000755,Texas,8,Republican,"House: 1997-Present"
"Representative Brindisi, Anthony",https://www.congress.gov/member/anthony-brindisi/B001308,"New York",22,Democratic,"House: 2019-Present"
"Representative Brooks, Mo",https://www.congress.gov/member/mo-brooks/B001274,Alabama,5,Republican,"House: 2011-Present"
"Representative Brooks, Susan W.",https://www.congress.gov/member/susan-brooks/B001284,Indiana,5,Republican,"House: 2013-Present"
"Representative Brown, Anthony G.",https://www.congress.gov/member/anthony-brown/B001304,Maryland,4,Democratic,"House: 2017-Present"
"Representative Brownley, Julia",https://www.congress.gov/member/julia-brownley/B001285,California,26,Democratic,"House: 2013-Present"
"Representative Buchanan, Vern",https://www.congress.gov/member/vern-buchanan/B001260,Florida,16,Republican,"House: 2007-Present"
"Representative Buck, Ken",https://www.congress.gov/member/ken-buck/B001297,Colorado,4,Republican,"House: 2015-Present"
"Representative Bucshon, Larry",https://www.congress.gov/member/larry-bucshon/B001275,Indiana,8,Republican,"House: 2011-Present"
"Representative Budd, Ted",https://www.congress.gov/member/ted-budd/B001305,"North Carolina",13,Republican,"House: 2017-Present"
"Representative Burchett, Tim",https://www.congress.gov/member/tim-burchett/B001309,Tennessee,2,Republican,"House: 2019-Present"
"Representative Burgess, Michael C.",https://www.congress.gov/member/michael-burgess/B001248,Texas,26,Republican,"House: 2003-Present"
"Representative Bustos, Cheri",https://www.congress.gov/member/cheri-bustos/B001286,Illinois,17,Democratic,"House: 2013-Present"
"Representative Butterfield, G. K.",https://www.congress.gov/member/g-k-butterfield/B001251,"North Carolina",1,Democratic,"House: 2004-Present"
"Representative Byrne, Bradley",https://www.congress.gov/member/bradley-byrne/B001289,Alabama,1,Republican,"House: 2014-Present"
"Representative Calvert, Ken",https://www.congress.gov/member/ken-calvert/C000059,California,42,Republican,"House: 1993-Present"
"Representative Carbajal, Salud O.",https://www.congress.gov/member/salud-carbajal/C001112,California,24,Democratic,"House: 2017-Present"
"Representative Cardenas, Tony",https://www.congress.gov/member/tony-cardenas/C001097,California,29,Democratic,"House: 2013-Present"
"Representative Carson, Andre",https://www.congress.gov/member/andre-carson/C001072,Indiana,7,Democratic,"House: 2008-Present"
"Representative Carter, Earl L. ""Buddy""",https://www.congress.gov/member/earl-carter/C001103,Georgia,1,Republican,"House: 2015-Present"
"Representative Carter, John R.",https://www.congress.gov/member/john-carter/C001051,Texas,31,Republican,"House: 2003-Present"
"Representative Cartwright, Matt",https://www.congress.gov/member/matt-cartwright/C001090,Pennsylvania,8,Democratic,"House: 2013-Present"
"Representative Case, Ed",https://www.congress.gov/member/ed-case/C001055,Hawaii,1,Democratic,"House: 2002-2007, 2019-Present"
"Representative Casten, Sean",https://www.congress.gov/member/sean-casten/C001117,Illinois,6,Democratic,"House: 2019-Present"
"Representative Castor, Kathy",https://www.congress.gov/member/kathy-castor/C001066,Florida,14,Democratic,"House: 2007-Present"
"Representative Castro, Joaquin",https://www.congress.gov/member/joaquin-castro/C001091,Texas,20,Democratic,"House: 2013-Present"
"Representative Chabot, Steve",https://www.congress.gov/member/steve-chabot/C000266,Ohio,1,Republican,"House: 1995-2009, 2011-Present"
"Representative Cheney, Liz",https://www.congress.gov/member/liz-cheney/C001109,Wyoming,,Republican,"House: 2017-Present"
"Representative Chu, Judy",https://www.congress.gov/member/judy-chu/C001080,California,27,Democratic,"House: 2009-Present"
"Representative Cicilline, David N.",https://www.congress.gov/member/david-cicilline/C001084,"Rhode Island",1,Democratic,"House: 2011-Present"
"Representative Cisneros, Gilbert Ray, Jr.",https://www.congress.gov/member/gilbert-cisneros/C001123,California,39,Democratic,"House: 2019-Present"
"Representative Clark, Katherine M.",https://www.congress.gov/member/katherine-clark/C001101,Massachusetts,5,Democratic,"House: 2013-Present"
"Representative Clarke, Yvette D.",https://www.congress.gov/member/yvette-clarke/C001067,"New York",9,Democratic,"House: 2007-Present"
"Representative Clay, Wm. Lacy",https://www.congress.gov/member/wm-clay/C001049,Missouri,1,Democratic,"House: 2001-Present"
"Representative Cleaver, Emanuel",https://www.congress.gov/member/emanuel-cleaver/C001061,Missouri,5,Democratic,"House: 2005-Present"
"Representative Cline, Ben",https://www.congress.gov/member/ben-cline/C001118,Virginia,6,Republican,"House: 2019-Present"
"Representative Cloud, Michael",https://www.congress.gov/member/michael-cloud/C001115,Texas,27,Republican,"House: 2018-Present"
"Representative Clyburn, James E.",https://www.congress.gov/member/james-clyburn/C000537,"South Carolina",6,Democratic,"House: 1993-Present"
"Representative Cohen, Steve",https://www.congress.gov/member/steve-cohen/C001068,Tennessee,9,Democratic,"House: 2007-Present"
"Representative Cole, Tom",https://www.congress.gov/member/tom-cole/C001053,Oklahoma,4,Republican,"House: 2003-Present"
"Representative Collins, Chris",https://www.congress.gov/member/chris-collins/C001092,"New York",27,Republican,"House: 2013-2019"
"Representative Collins, Doug",https://www.congress.gov/member/doug-collins/C001093,Georgia,9,Republican,"House: 2013-Present"
"Representative Comer, James",https://www.congress.gov/member/james-comer/C001108,Kentucky,1,Republican,"House: 2016-Present"
"Representative Conaway, K. Michael",https://www.congress.gov/member/k-conaway/C001062,Texas,11,Republican,"House: 2005-Present"
"Representative Connolly, Gerald E.",https://www.congress.gov/member/gerald-connolly/C001078,Virginia,11,Democratic,"House: 2009-Present"
"Representative Cook, Paul",https://www.congress.gov/member/paul-cook/C001094,California,8,Republican,"House: 2013-Present"
"Representative Cooper, Jim",https://www.congress.gov/member/james-cooper/C000754,Tennessee,5,Democratic,"House: 1983-1995, 2003-Present"
"Representative Correa, J. Luis",https://www.congress.gov/member/j-correa/C001110,California,46,Democratic,"House: 2017-Present"
"Representative Costa, Jim",https://www.congress.gov/member/jim-costa/C001059,California,16,Democratic,"House: 2005-Present"
"Representative Courtney, Joe",https://www.congress.gov/member/joe-courtney/C001069,Connecticut,2,Democratic,"House: 2007-Present"
"Representative Cox, TJ",https://www.congress.gov/member/tj-cox/C001124,California,21,Democratic,"House: 2019-Present"
"Representative Craig, Angie",https://www.congress.gov/member/angie-craig/C001119,Minnesota,2,Democratic,"House: 2019-Present"
"Representative Crawford, Eric A. ""Rick""",https://www.congress.gov/member/eric-crawford/C001087,Arkansas,1,Republican,"House: 2011-Present"
"Representative Crenshaw, Dan",https://www.congress.gov/member/dan-crenshaw/C001120,Texas,2,Republican,"House: 2019-Present"
"Representative Crist, Charlie",https://www.congress.gov/member/charlie-crist/C001111,Florida,13,Democratic,"House: 2017-Present"
"Representative Crow, Jason",https://www.congress.gov/member/jason-crow/C001121,Colorado,6,Democratic,"House: 2019-Present"
"Representative Cuellar, Henry",https://www.congress.gov/member/henry-cuellar/C001063,Texas,28,Democratic,"House: 2005-Present"
"Representative Cummings, Elijah E.",https://www.congress.gov/member/elijah-cummings/C000984,Maryland,7,Democratic,"House: 1995-2019"
"Representative Cunningham, Joe",https://www.congress.gov/member/joe-cunningham/C001122,"South Carolina",1,Democratic,"House: 2019-Present"
"Representative Curtis, John R.",https://www.congress.gov/member/john-curtis/C001114,Utah,3,Republican,"House: 2017-Present"
"Representative Davids, Sharice",https://www.congress.gov/member/sharice-davids/D000629,Kansas,3,Democratic,"House: 2019-Present"
"Representative Davidson, Warren",https://www.congress.gov/member/warren-davidson/D000626,Ohio,8,Republican,"House: 2016-Present"
"Representative Davis, Danny K.",https://www.congress.gov/member/danny-davis/D000096,Illinois,7,Democratic,"House: 1997-Present"
"Representative Davis, Rodney",https://www.congress.gov/member/rodney-davis/D000619,Illinois,13,Republican,"House: 2013-Present"
"Representative Davis, Susan A.",https://www.congress.gov/member/susan-davis/D000598,California,53,Democratic,"House: 2001-Present"
"Representative Dean, Madeleine",https://www.congress.gov/member/madeleine-dean/D000631,Pennsylvania,4,Democratic,"House: 2019-Present"
"Representative DeFazio, Peter A.",https://www.congress.gov/member/peter-defazio/D000191,Oregon,4,Democratic,"House: 1987-Present"
"Representative DeGette, Diana",https://www.congress.gov/member/diana-degette/D000197,Colorado,1,Democratic,"House: 1997-Present"
"Representative DeLauro, Rosa L.",https://www.congress.gov/member/rosa-delauro/D000216,Connecticut,3,Democratic,"House: 1991-Present"
"Representative DelBene, Suzan K.",https://www.congress.gov/member/suzan-delbene/D000617,Washington,1,Democratic,"House: 2012-Present"
"Representative Delgado, Antonio",https://www.congress.gov/member/antonio-delgado/D000630,"New York",19,Democratic,"House: 2019-Present"
"Representative Demings, Val Butler",https://www.congress.gov/member/val-demings/D000627,Florida,10,Democratic,"House: 2017-Present"
"Representative DeSaulnier, Mark",https://www.congress.gov/member/mark-desaulnier/D000623,California,11,Democratic,"House: 2015-Present"
"Representative DesJarlais, Scott",https://www.congress.gov/member/scott-desjarlais/D000616,Tennessee,4,Republican,"House: 2011-Present"
"Representative Deutch, Theodore E.",https://www.congress.gov/member/theodore-deutch/D000610,Florida,22,Democratic,"House: 2010-Present"
"Representative Diaz-Balart, Mario",https://www.congress.gov/member/mario-diaz-balart/D000600,Florida,25,Republican,"House: 2003-Present"
"Representative Dingell, Debbie",https://www.congress.gov/member/debbie-dingell/D000624,Michigan,12,Democratic,"House: 2015-Present"
"Representative Doggett, Lloyd",https://www.congress.gov/member/lloyd-doggett/D000399,Texas,35,Democratic,"House: 1995-Present"
"Representative Doyle, Michael F.",https://www.congress.gov/member/mike-doyle/D000482,Pennsylvania,18,Democratic,"House: 1995-Present"
"Representative Duffy, Sean P.",https://www.congress.gov/member/sean-duffy/D000614,Wisconsin,7,Republican,"House: 2011-2019"
"Representative Duncan, Jeff",https://www.congress.gov/member/jeff-duncan/D000615,"South Carolina",3,Republican,"House: 2011-Present"
"Representative Dunn, Neal P.",https://www.congress.gov/member/neal-dunn/D000628,Florida,2,Republican,"House: 2017-Present"
"Representative Emmer, Tom",https://www.congress.gov/member/tom-emmer/E000294,Minnesota,6,Republican,"House: 2015-Present"
"Representative Engel, Eliot L.",https://www.congress.gov/member/eliot-engel/E000179,"New York",16,Democratic,"House: 1989-Present"
"Representative Escobar, Veronica",https://www.congress.gov/member/veronica-escobar/E000299,Texas,16,Democratic,"House: 2019-Present"
"Representative Eshoo, Anna G.",https://www.congress.gov/member/anna-eshoo/E000215,California,18,Democratic,"House: 1993-Present"
"Representative Espaillat, Adriano",https://www.congress.gov/member/adriano-espaillat/E000297,"New York",13,Democratic,"House: 2017-Present"
"Representative Estes, Ron",https://www.congress.gov/member/ron-estes/E000298,Kansas,4,Republican,"House: 2017-Present"
"Representative Evans, Dwight",https://www.congress.gov/member/dwight-evans/E000296,Pennsylvania,3,Democratic,"House: 2016-Present"
"Representative Ferguson, A. Drew, IV",https://www.congress.gov/member/a-ferguson/F000465,Georgia,3,Republican,"House: 2017-Present"
"Representative Finkenauer, Abby",https://www.congress.gov/member/abby-finkenauer/F000467,Iowa,1,Democratic,"House: 2019-Present"
"Representative Fitzpatrick, Brian K.",https://www.congress.gov/member/brian-fitzpatrick/F000466,Pennsylvania,1,Republican,"House: 2017-Present"
"Representative Fleischmann, Charles J. ""Chuck""",https://www.congress.gov/member/charles-fleischmann/F000459,Tennessee,3,Republican,"House: 2011-Present"
"Representative Fletcher, Lizzie",https://www.congress.gov/member/lizzie-fletcher/F000468,Texas,7,Democratic,"House: 2019-Present"
"Representative Flores, Bill",https://www.congress.gov/member/bill-flores/F000461,Texas,17,Republican,"House: 2011-Present"
"Representative Fortenberry, Jeff",https://www.congress.gov/member/jeff-fortenberry/F000449,Nebraska,1,Republican,"House: 2005-Present"
"Representative Foster, Bill",https://www.congress.gov/member/bill-foster/F000454,Illinois,11,Democratic,"House: 2008-2011, 2013-Present"
"Representative Foxx, Virginia",https://www.congress.gov/member/virginia-foxx/F000450,"North Carolina",5,Republican,"House: 2005-Present"
"Representative Frankel, Lois",https://www.congress.gov/member/lois-frankel/F000462,Florida,21,Democratic,"House: 2013-Present"
"Representative Fudge, Marcia L.",https://www.congress.gov/member/marcia-fudge/F000455,Ohio,11,Democratic,"House: 2008-Present"
"Representative Fulcher, Russ",https://www.congress.gov/member/russ-fulcher/F000469,Idaho,1,Republican,"House: 2019-Present"
"Representative Gabbard, Tulsi",https://www.congress.gov/member/tulsi-gabbard/G000571,Hawaii,2,Democratic,"House: 2013-Present"
"Representative Gaetz, Matt",https://www.congress.gov/member/matt-gaetz/G000578,Florida,1,Republican,"House: 2017-Present"
"Representative Gallagher, Mike",https://www.congress.gov/member/mike-gallagher/G000579,Wisconsin,8,Republican,"House: 2017-Present"
"Representative Gallego, Ruben",https://www.congress.gov/member/ruben-gallego/G000574,Arizona,7,Democratic,"House: 2015-Present"
"Representative Garamendi, John",https://www.congress.gov/member/john-garamendi/G000559,California,3,Democratic,"House: 2009-Present"
"Representative Garcia, Jesus G.",https://www.congress.gov/member/jesus-garcia/G000586,Illinois,4,Democratic,"House: 2019-Present"
"Representative Garcia, Sylvia R.",https://www.congress.gov/member/sylvia-garcia/G000587,Texas,29,Democratic,"House: 2019-Present"
"Representative Gianforte, Greg",https://www.congress.gov/member/greg-gianforte/G000584,Montana,,Republican,"House: 2017-Present"
"Representative Gibbs, Bob",https://www.congress.gov/member/bob-gibbs/G000563,Ohio,7,Republican,"House: 2011-Present"
"Representative Gohmert, Louie",https://www.congress.gov/member/louie-gohmert/G000552,Texas,1,Republican,"House: 2005-Present"
"Representative Golden, Jared F.",https://www.congress.gov/member/jared-golden/G000592,Maine,2,Democratic,"House: 2019-Present"
"Representative Gomez, Jimmy",https://www.congress.gov/member/jimmy-gomez/G000585,California,34,Democratic,"House: 2017-Present"
"Representative Gonzalez, Anthony",https://www.congress.gov/member/anthony-gonzalez/G000588,Ohio,16,Republican,"House: 2019-Present"
"Representative Gonzalez, Vicente",https://www.congress.gov/member/vicente-gonzalez/G000581,Texas,15,Democratic,"House: 2017-Present"
